model_id,task,dataset,use_alias_expansion,full_metric,metric,value
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_accuracy@1,accuracy@1,0.2994594594594594
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_accuracy@3,accuracy@3,0.5610810810810811
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_accuracy@5,accuracy@5,0.654054054054054
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_accuracy@10,accuracy@10,0.7751351351351351
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_precision@1,precision@1,0.2994594594594594
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_precision@3,precision@3,0.2861261261261261
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_precision@5,precision@5,0.2691891891891892
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_precision@10,precision@10,0.2406486486486486
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_recall@1,recall@1,0.0063688365113474
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_recall@3,recall@3,0.0188701426151291
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_recall@5,recall@5,0.0294606084121256
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_recall@10,recall@10,0.0517902431021452
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_ndcg@10,ndcg@10,0.2545096783829273
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_ndcg@149695,ndcg@full,0.5171082006825789
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_mrr@10,mrr@10,0.4524049764049759
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_mrr@149695,mrr@full,0.4600592188405822
TechWolf/JobBERT-v2,B,decorte,True,_TaskB_cosine_map@149695,map@full,0.1024673322982828
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_accuracy@1,accuracy@1,0.631578947368421
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_accuracy@3,accuracy@3,0.8980263157894737
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_accuracy@5,accuracy@5,0.9605263157894736
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_accuracy@10,accuracy@10,0.986842105263158
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_precision@1,precision@1,0.631578947368421
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_precision@3,precision@3,0.5701754385964912
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_precision@5,precision@5,0.5289473684210527
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_precision@10,precision@10,0.4792763157894736
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_recall@1,recall@1,0.0092271914216987
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_recall@3,recall@3,0.023753341344227
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_recall@5,recall@5,0.0365310047465864
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_recall@10,recall@10,0.0647257238186801
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_ndcg@10,ndcg@10,0.509486812152849
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_ndcg@18672,ndcg@full,0.7146563645266554
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_mrr@10,mrr@10,0.7701937134502925
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_mrr@18672,mrr@full,0.7710703396844703
TechWolf/JobBERT-v2,B,talentclef,True,_TaskB_cosine_map@18672,map@full,0.2494699262842575
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_accuracy@1,accuracy@1,0.5723684210526315
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_accuracy@3,accuracy@3,0.8453947368421053
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_accuracy@5,accuracy@5,0.9210526315789472
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_accuracy@10,accuracy@10,0.9539473684210528
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_precision@1,precision@1,0.5723684210526315
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_precision@3,precision@3,0.4989035087719299
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_precision@5,precision@5,0.4756578947368421
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_precision@10,precision@10,0.4125
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_recall@1,recall@1,0.0078509538299305
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_recall@3,recall@3,0.0207078872070676
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_recall@5,recall@5,0.0331186168967658
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_recall@10,recall@10,0.056533567798848
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_ndcg@10,ndcg@10,0.4438236385425415
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_ndcg@18672,ndcg@full,0.6790353171578422
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_mrr@10,mrr@10,0.7168024227234756
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_mrr@18672,mrr@full,0.7195312115795433
pj-mathematician/JobSkillGTE-7b-lora,B,talentclef,True,_TaskB_cosine_map@18672,map@full,0.203327470531466
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_accuracy@1,accuracy@1,0.24
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_accuracy@3,accuracy@3,0.4389189189189189
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_accuracy@5,accuracy@5,0.5459459459459459
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_accuracy@10,accuracy@10,0.6648648648648648
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_precision@1,precision@1,0.24
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_precision@3,precision@3,0.2183783783783783
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_precision@5,precision@5,0.2101621621621621
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_precision@10,precision@10,0.1875675675675675
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_recall@1,recall@1,0.0051154757012945
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_recall@3,recall@3,0.0143096962317442
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_recall@5,recall@5,0.0228857314050309
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_recall@10,recall@10,0.0401613332548412
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_ndcg@10,ndcg@10,0.1987736352766367
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_ndcg@149695,ndcg@full,0.4829980118640399
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_mrr@10,mrr@10,0.3685315315315312
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_mrr@149695,mrr@full,0.3794903970310047
pj-mathematician/JobSkillGTE-7b-lora,B,decorte,True,_TaskB_cosine_map@149695,map@full,0.078383671161987
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_accuracy@1,accuracy@1,0.6217105263157895
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_accuracy@3,accuracy@3,0.8881578947368421
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_accuracy@5,accuracy@5,0.9539473684210528
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_accuracy@10,accuracy@10,0.9802631578947368
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_precision@1,precision@1,0.6217105263157895
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_precision@3,precision@3,0.581140350877193
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_precision@5,precision@5,0.5467105263157894
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_precision@10,precision@10,0.4713815789473684
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_recall@1,recall@1,0.0089097026128559
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_recall@3,recall@3,0.0242303044594925
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_recall@5,recall@5,0.0379438344047565
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_recall@10,recall@10,0.0646546374987962
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_ndcg@10,ndcg@10,0.5055740775016492
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_ndcg@18672,ndcg@full,0.7055961446586817
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_mrr@10,mrr@10,0.7626892752715124
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_mrr@18672,mrr@full,0.7637101526055058
pj-mathematician/JobSkillBGE-large-en-v1.5,B,talentclef,True,_TaskB_cosine_map@18672,map@full,0.2353997583810618
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_accuracy@1,accuracy@1,0.2681081081081081
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_accuracy@3,accuracy@3,0.5091891891891892
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_accuracy@5,accuracy@5,0.6216216216216216
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_accuracy@10,accuracy@10,0.7308108108108108
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_precision@1,precision@1,0.2681081081081081
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_precision@3,precision@3,0.2583783783783784
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_precision@5,precision@5,0.2527567567567568
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_precision@10,precision@10,0.2325405405405405
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_recall@1,recall@1,0.0057488601600824
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_recall@3,recall@3,0.0165986523812847
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_recall@5,recall@5,0.0269839564610547
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_recall@10,recall@10,0.0494594538226224
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_ndcg@10,ndcg@10,0.2415254509580423
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_ndcg@149695,ndcg@full,0.5172068606849902
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_mrr@10,mrr@10,0.4116572286572278
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_mrr@149695,mrr@full,0.4206186616011243
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,True,_TaskB_cosine_map@149695,map@full,0.1038750706717251
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,False,TaskB_no_expansion_cosine_accuracy@1,accuracy@1,0.27135135135135136
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,False,TaskB_no_expansion_cosine_accuracy@3,accuracy@3,0.5016216216216216
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,False,TaskB_no_expansion_cosine_accuracy@5,accuracy@5,0.6021621621621621
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,False,TaskB_no_expansion_cosine_accuracy@10,accuracy@10,0.7340540540540541
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,False,TaskB_no_expansion_cosine_precision@1,precision@1,0.27135135135135136
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,False,TaskB_no_expansion_cosine_precision@3,precision@3,0.2587387387387387
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,False,TaskB_no_expansion_cosine_precision@5,precision@5,0.24972972972972976
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,False,TaskB_no_expansion_cosine_precision@10,precision@10,0.23686486486486488
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,False,TaskB_no_expansion_cosine_recall@1,recall@1,0.0058879754567565
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,False,TaskB_no_expansion_cosine_recall@3,recall@3,0.016839744098510547
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,False,TaskB_no_expansion_cosine_recall@5,recall@5,0.026928354161281625
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,False,TaskB_no_expansion_cosine_recall@10,recall@10,0.05068484275825253
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,False,TaskB_no_expansion_cosine_ndcg@10,ndcg@10,0.24385329295367653
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,False,TaskB_no_expansion_cosine_mrr@10,mrr@10,0.4115100815100811
pj-mathematician/JobSkillBGE-large-en-v1.5,B,decorte,False,TaskB_no_expansion_cosine_map@100,map@100,0.08304877678240737
