folder,file_name,aggregate,all_results,best_config.alpha,best_config.key,best_config.temperature,best_config.threshold,best_config.weight,best_metrics.category_usage_pct,best_metrics.map_full,best_metrics.mrr_full,best_metrics.recall@10,best_metrics.recall@50,best_params.batch_size,best_params.dropout,best_params.hidden_dim,best_params.hidden_dim_layer_0,best_params.hidden_dim_layer_1,best_params.hidden_dim_layer_2,best_params.lr,best_params.n_layers,best_params.scheduler_factor,best_params.scheduler_patience,best_params.use_batchnorm,best_params.weight_decay,best_val_loss,config.cat_col,config.checkpoint_subfolder,config.data_config.aug_desc_col_used,config.data_config.aug_title_col_used,config.data_config.aug_uri_col_used,config.data_config.augmented_df_provided,config.data_config.desc_col_used,config.data_config.include_description,config.data_config.prefix,config.data_config.text_col_used,config.data_config.uri_col_used,config.data_config.use_skill_brief,config.desc_col,config.esco_occupations_path,config.final_epochs,config.hidden_dims,config.include_description,config.input_dim,config.isco_col,config.isco_level,config.max_epochs,config.model_path,config.n_trials,config.num_classes,config.prefix,config.samples_per_occupation,config.seed,config.soft_labels,config.target_level,config.test_desc_col,config.test_path,config.test_size,config.test_text_col,config.text_col,config.train_path,config.use_batchnorm,config.use_skill_brief,cosine_similarity,f1_macro,f1_micro,final_val_metrics.accuracy,final_val_metrics.accuracy_top1,final_val_metrics.accuracy_top10,final_val_metrics.accuracy_top3,final_val_metrics.accuracy_top5,final_val_metrics.cosine_similarity,final_val_metrics.f1_macro,final_val_metrics.f1_micro,final_val_metrics.loss,final_val_metrics.mse,final_val_metrics.precision_micro,final_val_metrics.recall_micro,final_val_metrics.top10_hits,final_val_metrics.top1_hits,final_val_metrics.top1_overlap,final_val_metrics.top3_hits,final_val_metrics.top3_overlap,final_val_metrics.top5_hits,final_val_metrics.top5_overlap,fusion_mode,gold_coverage,grid_search.alphas,grid_search.n_configs_tested,grid_search.temperatures,grid_search.thresholds,grid_search.weights,loss,map@1,map@10,map@100,map@20,map@5,map@50,map_full,mrr@1,mrr@10,mrr@100,mrr@20,mrr@5,mrr@50,mrr_full,mse,precision@1,precision@10,precision@100,precision@20,precision@5,precision@50,recall@1,recall@10,recall@100,recall@20,recall@5,recall@50,test_metrics.accuracy,test_metrics.accuracy_top1,test_metrics.accuracy_top10,test_metrics.accuracy_top3,test_metrics.accuracy_top5,test_metrics.cosine_similarity,test_metrics.f1_macro,test_metrics.f1_micro,test_metrics.loss,test_metrics.mse,test_metrics.precision_micro,test_metrics.recall_micro,test_metrics.top10_hits,test_metrics.top1_hits,test_metrics.top1_overlap,test_metrics.top3_hits,test_metrics.top3_overlap,test_metrics.top5_hits,test_metrics.top5_overlap,top1_overlap,top3_overlap,top5_overlap
category_model_h1_soft_simple_deep,results.json,,,,,,,,,,,,,128.0,0.45,,512.0,1024.0,,0.004760767751809498,2.0,0.30000000000000004,2.0,True,2.138729075414893e-06,0.4212086796760559,level1_label,,,,,,,,,,,,,,,"[512, 1024]",,1024.0,,,,pj-mathematician/JobSkillBGE-large-en-v1.5,,27.0,,1.0,42.0,True,1.0,,,,,,,True,,,,,,,,,,0.8544809222221375,0.0018993352326685659,0.0019474196689386564,0.464384267727534,0.0017251726239919662,,,,,0.5032894736842105,,0.724780701754386,,0.7388157894736841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837560772895813,0.00023946360153256704,0.00024021138601969732,0.5340474128723145,0.002638278529047966,,,,,0.5513513513513514,,0.7009009009009008,,0.7256216216216217,,,
isco_model_h2_soft_deep_larger_val_mpnet_kw_cp_decorte,results.json,,,,,,,,,,,,,128.0,0.25,,512.0,256.0,512.0,0.0034655590505679136,3.0,0.1,5.0,True,1.091869419754932e-06,2.186530816103887,,,,,,,,,,,,,,,,"[512, 256, 512]",,768.0,iscoGroup,2.0,,ElenaSenger/career-path-representation-mpnet-decorte,,42.0,,,42.0,,,,,,,,,True,,,,,0.28179667335818753,0.28179667335818753,0.9418554631488385,0.726519931172928,0.817429022082019,,0.26795820233168055,0.28179667335818753,2.5724644471267495,,,,26274.0,7861.0,,20267.0,,22803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40482573726541554,0.40482573726541554,0.9463806970509383,0.7426273458445041,0.8337801608579088,,0.3380685840225371,0.40482573726541554,2.1417734225591025,,,,353.0,151.0,,277.0,,311.0,,,,
category_model_h1_soft,results.json,,,,,,,,,,,,,128.0,0.5,512.0,,,,0.00010953474990186195,,,,,4.9446488505537165e-06,0.41270845135052997,level1_label,,,,,,,,,,,,,,,,,1024.0,,,,pj-mathematician/JobSkillBGE-large-en-v1.5,,27.0,,10.0,,True,1.0,,,,,,,,,,,,,,,,,0.8581022024154663,0.000962000962000962,0.000974184120798831,0.4335135221481323,0.0016233259811997414,,,,,0.4605263157894737,,0.7094298245614035,,0.7552631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8382852077484131,7.999360051195905e-05,8.007687379884689e-05,0.542940088113149,0.002630434464663267,,,,,0.5102702702702703,,0.6990990990990992,,0.7251891891891892,,,
category_model_h1_soft/decorte_w_desc_inference,metrics.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8867334127426147,0.00023284947213024666,0.00023355645760249626,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28436965423245586,,,,,,,,,,,,,,,0.0013779435539618134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5416246215943491,0.6885721493440968,0.7676589303733602
isco_model_h2_soft_deep_val_jobbert,results.json,,,,,,,,,,,,,64.0,0.30000000000000004,,1024.0,,,0.00012735482565647704,1.0,0.5,5.0,True,6.908456754941486e-05,1.0903639912605285,,,,,,False,,False,,preferredLabel,conceptUri,False,,data/occupations_en.csv,100.0,[1024],False,768.0,iscoGroup,2.0,50.0,TechWolf/JobBERT-v2,20.0,42.0,,,42.0,,,,data/title_pairs_desc/category_test_split_isco.csv,0.1,raw_title,preferredLabel,,True,False,,,,0.6842105263157895,0.6842105263157895,0.9868421052631579,0.9144736842105263,0.9638157894736842,,0.6139355242683416,0.6842105263157895,1.161185383796692,,,,300.0,208.0,,278.0,,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49865951742627346,0.49865951742627346,0.9436997319034852,0.7506702412868632,0.8471849865951743,,0.40643319441013837,0.49865951742627346,1.7680761218070984,,,,352.0,186.0,,280.0,,316.0,,,,
category_model_h1_soft_deep_larger_val,results.json,,,,,,,,,,,,,128.0,0.35000000000000003,,512.0,256.0,,0.009854217561997003,2.0,0.2,2.0,True,0.0002782798249640324,0.24542363589772812,level1_label,,,,,,,,,,,,,,,"[512, 256]",,1024.0,,,,pj-mathematician/JobSkillBGE-large-en-v1.5,,27.0,,10.0,42.0,True,1.0,,,,,,,True,,,,,,,,,,0.900034487247467,0.00018295541605205083,0.00018339159837239957,0.248001506122259,0.0011690150713548064,,,,,0.5902197462086042,,0.7217579696688332,,0.7660786134323739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894844651222229,7.999360051195905e-05,8.007687379884689e-05,0.27002720832824706,0.0011944888392463326,,,,,0.5654054054054054,,0.7037837837837838,,0.7734054054054055,,,
category_model_h1_soft_deep_larger_val/decorte_w_desc_inference,metrics.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8991924524307251,0.10458407030322743,0.13291233089396146,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2597866474140075,,,,,,,,,,,,,,,0.00124187336768955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5990161453077699,0.7118651194080053,0.7824419778002019
category_model_h1_soft_deep_larger_val/decorte_w_desc_2_inference,metrics.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9068523645401001,0.10534458539898774,0.13414941066260258,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2430667822399447,,,,,,,,,,,,,,,0.0011478273663669825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341932220536166,0.7222728039116507,0.7893980778958016
category_model_h1,results.json,,,,,,,,,,,,,32.0,0.30000000000000004,1024.0,,,,0.0004628729579892076,,,,,0.000849980209234627,0.8352688431739808,level1_label,,,,,,,,,,,,,,,,,1024.0,,,,pj-mathematician/JobSkillBGE-large-en-v1.5,,27.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.6550856809846151,0.8280617270438875,1.078041911125183,,0.9117859725234997,0.7584202085004009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6937765580069529,0.8350891576142652,0.3470585842927297,,0.8100198807157057,0.8617597292724196,,,,,,,,,,
category_model_h1_soft_simple,results.json,,,,,,,,,,,,,128.0,0.1,1024.0,,,,0.0018238380104199953,,,,,0.0009765162531675778,0.426416943470637,level1_label,,,,,,,,,,,,,,,,,1024.0,,,,pj-mathematician/JobSkillBGE-large-en-v1.5,,27.0,,1.0,,True,1.0,,,,,,,,,,,,,,,,,0.8530980944633484,0.0018993352326685659,0.0019474196689386564,0.45562007029851276,0.0017640256555750966,,,,,0.48026315789473684,,0.7160087719298246,,0.7414473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8422775268554688,0.00023946360153256704,0.00024021138601969732,0.5324688533941905,0.0025482396595180035,,,,,0.5210810810810811,,0.7034234234234233,,0.7273513513513513,,,
isco_model_h2_soft_deep_larger_val_mpnet_expanded,results.json,,,,,,,,,,,,,256.0,0.15000000000000002,,1536.0,,,0.0003349121504755548,1.0,0.30000000000000004,4.0,True,5.2730796228458666e-05,0.7991212698129507,,,description,preferredLabel,conceptUri,True,description,True,,preferredLabel,conceptUri,False,description,data/occupations_en.csv,100.0,[1536],True,768.0,iscoGroup,2.0,50.0,ElenaSenger/career-path-representation-mpnet-decorte,30.0,42.0,,,42.0,,,raw_description,/dss/dsshome1/02/ra95kix2/thesis/skills4cpp/data/title_pairs_desc/category_test_split_isco.csv,0.1,raw_title,preferredLabel,./data/occupations_en_expanded.csv,True,False,,,,0.7565663036515055,0.7565663036515055,0.9996796925048046,0.9618834080717489,0.9897501601537476,,0.685700269756541,0.7565663036515055,1.0529821469233587,,,,3121.0,2362.0,,3003.0,,3090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546916890080429,0.546916890080429,0.9758713136729222,0.8150134048257373,0.900804289544236,,0.44404488051609703,0.546916890080429,1.8334143956502278,,,,364.0,204.0,,304.0,,336.0,,,,
isco_model_h2_soft_deep_larger_val_mpnet_wo_desc,results.json,,,,,,,,,,,,,64.0,0.15000000000000002,,768.0,,,0.00044311300557202323,1.0,0.4,4.0,True,2.7790963219718796e-05,1.2034239649772644,,,,preferredLabel,conceptUri,True,,False,,preferredLabel,conceptUri,False,,data/occupations_en.csv,100.0,[768],False,768.0,iscoGroup,2.0,50.0,ElenaSenger/career-path-representation-mpnet-decorte,30.0,42.0,,,42.0,,,,/dss/dsshome1/02/ra95kix2/thesis/skills4cpp/data/title_pairs_desc/category_test_split_isco.csv,0.1,raw_title,preferredLabel,./data/occupations_en.csv,True,False,,,,0.6611842105263158,0.6611842105263158,0.9835526315789473,0.8947368421052632,0.9506578947368421,,0.603294460397746,0.6611842105263158,1.3161144852638245,,,,299.0,201.0,,272.0,,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4906166219839142,0.4906166219839142,0.8981233243967829,0.7238605898123325,0.8096514745308311,,0.396553931377423,0.4906166219839142,2.1474109888076782,,,,335.0,183.0,,270.0,,302.0,,,,
